algoritmo,tamano,prob_error,resultado
Fletcher x16,64,0.1,ERROR
Fletcher x08,64,0.1,ERROR
Fletcher x32,64,0.1,ERROR
Fletcher x32,64,0.1,ERROR
Fletcher x08,64,0.1,ERROR
Fletcher x32,64,0.1,ERROR
Fletcher x16,64,0.1,ERROR
Fletcher x32,64,0.1,ERROR
Fletcher x16,64,0.1,ERROR
Fletcher x16,64,0.1,ERROR
Fletcher x08,64,0.1,ERROR
Fletcher x08,64,0.1,ERROR
Fletcher x08,64,0.1,ERROR
Fletcher x08,64,0.1,ERROR
Fletcher x08,64,0.1,ERROR
Fletcher x32,64,0.1,ERROR
Fletcher x08,64,0.1,ERROR
Fletcher x16,64,0.1,ERROR
Fletcher x08,64,0.1,ERROR
Fletcher x16,64,0.1,ERROR
Fletcher x08,64,0.1,ERROR
Fletcher x16,64,0.1,ERROR
Fletcher x32,64,0.1,ERROR
Fletcher x08,64,0.1,ERROR
Fletcher x16,64,0.1,ERROR
Fletcher x32,64,0.1,ERROR
Fletcher x32,64,0.1,ERROR
Fletcher x16,64,0.1,ERROR
Fletcher x16,64,0.1,ERROR
Fletcher x16,64,0.1,ERROR
Fletcher x16,64,0.1,ERROR
Fletcher x08,64,0.1,ERROR
Fletcher x08,64,0.1,ERROR
Fletcher x32,64,0.1,ERROR
Fletcher x08,64,0.1,ERROR
Fletcher x16,64,0.1,ERROR
Fletcher x16,64,0.1,ERROR
Fletcher x16,64,0.1,ERROR
Fletcher x08,64,0.1,ERROR
Fletcher x16,64,0.1,ERROR
Fletcher x32,64,0.1,ERROR
Fletcher x16,64,0.1,ERROR
Fletcher x08,64,0.1,ERROR
Fletcher x16,64,0.1,ERROR
Fletcher x16,64,0.1,ERROR
Fletcher x08,64,0.1,ERROR
Fletcher x08,64,0.1,ERROR
Fletcher x08,64,0.1,ERROR
Fletcher x08,64,0.1,ERROR
Fletcher x32,64,0.1,ERROR
Fletcher x16,64,0.1,ERROR
Fletcher x16,64,0.1,ERROR
Fletcher x08,64,0.1,ERROR
Fletcher x08,64,0.1,ERROR
Fletcher x16,64,0.1,ERROR
Fletcher x16,64,0.1,ERROR
Fletcher x32,64,0.1,ERROR
Fletcher x16,64,0.1,ERROR
Fletcher x32,64,0.1,ERROR
Fletcher x08,64,0.1,ERROR
Fletcher x32,64,0.1,ERROR
Fletcher x16,64,0.1,ERROR
Fletcher x32,64,0.1,ERROR
Fletcher x32,64,0.1,ERROR
Fletcher x32,64,0.1,ERROR
Fletcher x32,64,0.1,ERROR
Fletcher x16,64,0.1,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x08,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x08,64,0.2,ERROR
Fletcher x08,64,0.2,ERROR
Fletcher x32,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x32,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x32,64,0.2,ERROR
Fletcher x08,64,0.2,ERROR
Fletcher x32,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x08,64,0.2,ERROR
Fletcher x08,64,0.2,ERROR
Fletcher x32,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x32,64,0.2,ERROR
Fletcher x08,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x32,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x08,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x32,64,0.2,ERROR
Fletcher x08,64,0.2,ERROR
Fletcher x32,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x08,64,0.2,ERROR
Fletcher x32,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x32,64,0.2,ERROR
Fletcher x32,64,0.2,ERROR
Fletcher x32,64,0.2,ERROR
Fletcher x32,64,0.2,ERROR
Fletcher x08,64,0.2,ERROR
Fletcher x32,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x32,64,0.2,ERROR
Fletcher x08,64,0.2,ERROR
Fletcher x08,64,0.2,ERROR
Fletcher x08,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x32,64,0.2,ERROR
Fletcher x08,64,0.2,ERROR
Fletcher x32,64,0.2,ERROR
Fletcher x08,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x32,64,0.2,ERROR
Fletcher x08,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x08,64,0.2,ERROR
Fletcher x32,64,0.2,ERROR
Fletcher x32,64,0.2,ERROR
Fletcher x32,64,0.2,ERROR
Fletcher x32,64,0.2,ERROR
Fletcher x08,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x32,64,0.2,ERROR
Fletcher x08,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x32,64,0.2,ERROR
Fletcher x32,64,0.2,ERROR
Fletcher x32,64,0.2,ERROR
Fletcher x08,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x08,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x08,64,0.2,ERROR
Fletcher x32,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x08,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x08,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x08,64,0.2,ERROR
Fletcher x08,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x08,64,0.2,ERROR
Fletcher x08,64,0.2,ERROR
Fletcher x08,64,0.2,ERROR
Fletcher x08,64,0.2,ERROR
Fletcher x08,64,0.2,ERROR
Fletcher x08,64,0.2,ERROR
Fletcher x32,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x32,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x32,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x08,64,0.2,ERROR
Fletcher x32,64,0.2,ERROR
Fletcher x32,64,0.2,ERROR
Fletcher x08,64,0.2,ERROR
Fletcher x08,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x32,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x32,64,0.2,ERROR
Fletcher x32,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x32,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x08,64,0.2,ERROR
Fletcher x32,64,0.2,ERROR
Fletcher x32,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x32,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x32,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x32,64,0.2,ERROR
Fletcher x08,64,0.2,ERROR
Fletcher x08,64,0.2,ERROR
Fletcher x08,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x32,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x32,64,0.2,ERROR
Fletcher x32,64,0.2,ERROR
Fletcher x32,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x08,64,0.2,ERROR
Fletcher x08,64,0.2,ERROR
Fletcher x08,64,0.2,ERROR
Fletcher x32,64,0.2,ERROR
Fletcher x08,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x08,64,0.2,ERROR
Fletcher x32,64,0.2,ERROR
Fletcher x08,64,0.2,ERROR
Fletcher x16,64,0.2,ERROR
Fletcher x08,64,0.2,ERROR
Fletcher x08,64,0.2,ERROR
Fletcher x08,128,0.001,ERROR
Fletcher x32,128,0.001,OK
Fletcher x16,128,0.001,OK
Fletcher x08,128,0.001,OK
Fletcher x32,128,0.001,OK
Fletcher x16,128,0.001,OK
Fletcher x32,128,0.001,OK
Fletcher x16,128,0.001,OK
Fletcher x08,128,0.001,OK
Fletcher x32,128,0.001,OK
Fletcher x32,128,0.001,OK
Fletcher x08,128,0.001,ERROR
Fletcher x16,128,0.001,OK
Fletcher x32,128,0.001,OK
Fletcher x16,128,0.001,ERROR
Fletcher x32,128,0.001,OK
Fletcher x32,128,0.001,OK
Fletcher x08,128,0.001,ERROR
Fletcher x08,128,0.001,OK
Fletcher x08,128,0.001,OK
Fletcher x16,128,0.001,ERROR
Fletcher x32,128,0.001,OK
Fletcher x32,128,0.001,OK
Fletcher x16,128,0.001,OK
Fletcher x08,128,0.001,OK
Fletcher x16,128,0.001,OK
Fletcher x32,128,0.001,OK
Fletcher x08,128,0.001,ERROR
Fletcher x08,128,0.001,OK
Fletcher x16,128,0.001,OK
Fletcher x32,128,0.001,OK
Fletcher x08,128,0.001,OK
Fletcher x32,128,0.001,OK
Fletcher x32,128,0.001,ERROR
Fletcher x08,128,0.001,OK
Fletcher x08,128,0.001,ERROR
Fletcher x32,128,0.001,OK
Fletcher x32,128,0.001,OK
Fletcher x16,128,0.001,OK
Fletcher x16,128,0.001,OK
Fletcher x16,128,0.001,OK
Fletcher x16,128,0.001,OK
Fletcher x16,128,0.001,OK
Fletcher x16,128,0.001,OK
Fletcher x08,128,0.001,OK
Fletcher x16,128,0.001,ERROR
Fletcher x08,128,0.001,OK
Fletcher x16,128,0.001,OK
Fletcher x08,128,0.001,OK
Fletcher x08,128,0.001,OK
Fletcher x08,128,0.001,OK
Fletcher x16,128,0.001,OK
Fletcher x32,128,0.001,OK
Fletcher x32,128,0.001,OK
Fletcher x08,128,0.001,OK
Fletcher x08,128,0.001,OK
Fletcher x08,128,0.001,OK
Fletcher x32,128,0.001,OK
Fletcher x16,128,0.001,OK
Fletcher x08,128,0.001,OK
Fletcher x16,128,0.001,OK
Fletcher x16,128,0.001,ERROR
Fletcher x32,128,0.001,OK
Fletcher x32,128,0.001,ERROR
Fletcher x16,128,0.001,OK
Fletcher x08,128,0.001,OK
Fletcher x16,128,0.001,OK
Fletcher x16,128,0.001,ERROR
Fletcher x16,128,0.001,OK
Fletcher x16,128,0.001,OK
Fletcher x16,128,0.001,OK
Fletcher x32,128,0.001,OK
Fletcher x16,128,0.001,OK
Fletcher x32,128,0.001,OK
Fletcher x16,128,0.001,OK
Fletcher x32,128,0.001,OK
Fletcher x08,128,0.001,OK
Fletcher x08,128,0.001,OK
Fletcher x32,128,0.001,OK
Fletcher x32,128,0.001,OK
Fletcher x16,128,0.001,ERROR
Fletcher x08,128,0.001,OK
Fletcher x32,128,0.001,OK
Fletcher x08,128,0.001,OK
Fletcher x08,128,0.001,OK
Fletcher x16,128,0.001,OK
Fletcher x32,128,0.001,ERROR
Fletcher x32,128,0.001,OK
Fletcher x08,128,0.001,OK
Fletcher x32,128,0.001,OK
Fletcher x08,128,0.001,OK
Fletcher x08,128,0.001,ERROR
Fletcher x32,128,0.001,OK
Fletcher x08,128,0.001,OK
Fletcher x08,128,0.001,OK
Fletcher x16,128,0.001,OK
Fletcher x32,128,0.001,OK
Fletcher x16,128,0.001,OK
Fletcher x16,128,0.001,ERROR
Fletcher x08,128,0.001,ERROR
Fletcher x16,128,0.001,OK
Fletcher x08,128,0.001,OK
Fletcher x08,128,0.001,OK
Fletcher x16,128,0.001,OK
Fletcher x32,128,0.001,OK
Fletcher x32,128,0.001,ERROR
Fletcher x16,128,0.001,OK
Fletcher x32,128,0.001,OK
Fletcher x32,128,0.001,OK
Fletcher x16,128,0.001,OK
Fletcher x08,128,0.001,OK
Fletcher x08,128,0.001,OK
Fletcher x32,128,0.001,ERROR
Fletcher x08,128,0.001,OK
Fletcher x08,128,0.001,OK
Fletcher x08,128,0.001,OK
Fletcher x16,128,0.001,OK
Fletcher x16,128,0.001,OK
Fletcher x08,128,0.001,ERROR
Fletcher x08,128,0.001,OK
Fletcher x16,128,0.001,OK
Fletcher x32,128,0.001,OK
Fletcher x32,128,0.001,OK
Fletcher x32,128,0.001,OK
Fletcher x32,128,0.001,OK
Fletcher x16,128,0.001,OK
Fletcher x08,128,0.001,OK
Fletcher x16,128,0.001,OK
Fletcher x08,128,0.001,OK
Fletcher x32,128,0.001,OK
Fletcher x16,128,0.001,OK
Fletcher x16,128,0.001,ERROR
Fletcher x08,128,0.001,OK
Fletcher x08,128,0.001,OK
Fletcher x32,128,0.001,OK
Fletcher x16,128,0.001,OK
Fletcher x08,128,0.001,OK
Fletcher x08,128,0.001,OK
Fletcher x32,128,0.001,OK
Fletcher x08,128,0.001,OK
Fletcher x16,128,0.001,ERROR
Fletcher x32,128,0.001,OK
Fletcher x32,128,0.001,OK
Fletcher x16,128,0.001,OK
Fletcher x08,128,0.001,OK
Fletcher x16,128,0.001,OK
Fletcher x32,128,0.001,OK
Fletcher x32,128,0.001,OK
Fletcher x08,128,0.001,OK
Fletcher x08,128,0.001,OK
Fletcher x08,128,0.001,OK
Fletcher x32,128,0.001,OK
Fletcher x08,128,0.001,OK
Fletcher x16,128,0.001,OK
Fletcher x32,128,0.001,OK
Fletcher x32,128,0.001,OK
Fletcher x08,128,0.001,ERROR
Fletcher x32,128,0.001,OK
Fletcher x08,128,0.001,OK
Fletcher x08,128,0.001,OK
Fletcher x32,128,0.01,ERROR
Fletcher x16,128,0.01,ERROR
Fletcher x32,128,0.01,OK
Fletcher x32,128,0.01,ERROR
Fletcher x16,128,0.01,ERROR
Fletcher x16,128,0.01,ERROR
Fletcher x16,128,0.01,OK
Fletcher x08,128,0.01,ERROR
Fletcher x32,128,0.01,ERROR
Fletcher x08,128,0.01,ERROR
Fletcher x16,128,0.01,ERROR
Fletcher x16,128,0.01,ERROR
Fletcher x16,128,0.01,ERROR
Fletcher x32,128,0.01,ERROR
Fletcher x08,128,0.01,ERROR
Fletcher x32,128,0.01,ERROR
Fletcher x08,128,0.01,ERROR
Fletcher x32,128,0.01,ERROR
Fletcher x16,128,0.01,ERROR
Fletcher x08,128,0.01,ERROR
Fletcher x08,128,0.01,ERROR
Fletcher x08,128,0.01,ERROR
Fletcher x32,128,0.01,ERROR
Fletcher x16,128,0.01,ERROR
Fletcher x32,128,0.01,ERROR
Fletcher x16,128,0.01,OK
Fletcher x08,128,0.01,ERROR
Fletcher x16,128,0.01,ERROR
Fletcher x16,128,0.01,ERROR
Fletcher x08,128,0.01,ERROR
Fletcher x08,128,0.01,ERROR
Fletcher x16,128,0.01,OK
Fletcher x08,128,0.01,OK
Fletcher x16,128,0.01,ERROR
Fletcher x16,128,0.01,ERROR
Fletcher x08,128,0.01,OK
Fletcher x08,128,0.01,ERROR
Fletcher x16,128,0.01,ERROR
Fletcher x08,128,0.01,ERROR
Fletcher x16,128,0.01,ERROR
Fletcher x08,128,0.01,ERROR
Fletcher x32,128,0.01,ERROR
Fletcher x16,128,0.01,OK
Fletcher x16,128,0.01,ERROR
Fletcher x32,128,0.01,ERROR
Fletcher x08,128,0.01,ERROR
Fletcher x32,128,0.01,ERROR
Fletcher x16,128,0.01,ERROR
Fletcher x08,128,0.01,ERROR
Fletcher x32,128,0.01,ERROR
Fletcher x16,128,0.01,ERROR
Fletcher x32,128,0.01,ERROR
Fletcher x16,128,0.01,ERROR
Fletcher x16,128,0.01,ERROR
Fletcher x16,128,0.01,ERROR
Fletcher x16,128,0.01,ERROR
Fletcher x16,128,0.01,ERROR
Fletcher x32,128,0.01,ERROR
Fletcher x08,128,0.01,ERROR
Fletcher x32,128,0.01,ERROR
Fletcher x16,128,0.01,ERROR
Fletcher x32,128,0.01,ERROR
Fletcher x32,128,0.01,OK
Fletcher x32,128,0.01,ERROR
Fletcher x16,128,0.01,ERROR
Fletcher x08,128,0.01,ERROR
Fletcher x32,128,0.01,OK
Fletcher x16,128,0.01,OK
Fletcher x32,128,0.01,OK
Fletcher x08,128,0.01,ERROR
Fletcher x16,128,0.01,ERROR
Fletcher x08,128,0.01,OK
Fletcher x16,128,0.01,ERROR
Fletcher x16,128,0.01,ERROR
Fletcher x08,128,0.01,ERROR
Fletcher x32,128,0.01,ERROR
Fletcher x16,128,0.01,OK
Fletcher x16,128,0.01,OK
Fletcher x08,128,0.01,ERROR
Fletcher x16,128,0.01,ERROR
Fletcher x16,128,0.01,ERROR
Fletcher x16,128,0.01,ERROR
Fletcher x16,128,0.01,ERROR
Fletcher x32,128,0.01,ERROR
Fletcher x32,128,0.01,OK
Fletcher x16,128,0.01,ERROR
Fletcher x16,128,0.01,OK
Fletcher x08,128,0.01,ERROR
Fletcher x32,128,0.01,ERROR
Fletcher x32,128,0.01,ERROR
Fletcher x16,128,0.01,ERROR
Fletcher x08,128,0.01,ERROR
Fletcher x16,128,0.01,ERROR
Fletcher x08,128,0.01,ERROR
Fletcher x16,128,0.01,ERROR
Fletcher x08,128,0.01,ERROR
Fletcher x08,128,0.01,ERROR
Fletcher x08,128,0.01,OK
Fletcher x32,128,0.01,ERROR
Fletcher x16,128,0.01,ERROR
Fletcher x32,128,0.01,ERROR
Fletcher x16,128,0.01,OK
Fletcher x32,128,0.01,ERROR
Fletcher x08,128,0.01,ERROR
Fletcher x16,128,0.01,OK
Fletcher x08,128,0.01,OK
Fletcher x32,128,0.01,OK
Fletcher x08,128,0.01,OK
Fletcher x32,128,0.01,ERROR
Fletcher x32,128,0.01,ERROR
Fletcher x32,128,0.01,ERROR
Fletcher x08,128,0.01,OK
Fletcher x08,128,0.01,ERROR
Fletcher x32,128,0.01,ERROR
Fletcher x08,128,0.01,ERROR
Fletcher x08,128,0.01,ERROR
Fletcher x32,128,0.01,ERROR
Fletcher x16,128,0.01,OK
Fletcher x16,128,0.01,ERROR
Fletcher x08,128,0.01,ERROR
Fletcher x32,128,0.01,ERROR
Fletcher x08,128,0.01,OK
Fletcher x32,128,0.01,OK
Fletcher x16,128,0.01,ERROR
Fletcher x16,128,0.01,ERROR
Fletcher x08,128,0.01,ERROR
Fletcher x08,128,0.01,ERROR
Fletcher x32,128,0.01,ERROR
Fletcher x16,128,0.01,OK
Fletcher x32,128,0.01,ERROR
Fletcher x16,128,0.01,OK
Fletcher x08,128,0.01,ERROR
Fletcher x32,128,0.01,OK
Fletcher x08,128,0.01,ERROR
Fletcher x08,128,0.01,ERROR
Fletcher x32,128,0.01,ERROR
Fletcher x08,128,0.01,ERROR
Fletcher x08,128,0.01,ERROR
Fletcher x32,128,0.01,ERROR
Fletcher x08,128,0.01,OK
Fletcher x08,128,0.01,ERROR
Fletcher x32,128,0.01,ERROR
Fletcher x32,128,0.01,OK
Fletcher x16,128,0.01,OK
Fletcher x32,128,0.01,OK
Fletcher x08,128,0.01,ERROR
Fletcher x32,128,0.01,ERROR
Fletcher x08,128,0.01,ERROR
Fletcher x32,128,0.01,ERROR
Fletcher x32,128,0.01,ERROR
Fletcher x08,128,0.01,ERROR
Fletcher x08,128,0.01,ERROR
Fletcher x32,128,0.01,ERROR
Fletcher x32,128,0.01,ERROR
Fletcher x32,128,0.01,ERROR
Fletcher x08,128,0.01,OK
Fletcher x32,128,0.01,ERROR
Fletcher x32,128,0.01,ERROR
Fletcher x32,128,0.01,OK
Fletcher x32,128,0.01,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x16,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x16,128,0.05,ERROR
Fletcher x16,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x16,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x16,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x16,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x16,128,0.05,ERROR
Fletcher x16,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x16,128,0.05,ERROR
Fletcher x16,128,0.05,ERROR
Fletcher x16,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x16,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x16,128,0.05,ERROR
Fletcher x16,128,0.05,ERROR
Fletcher x16,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x16,128,0.05,ERROR
Fletcher x16,128,0.05,ERROR
Fletcher x16,128,0.05,ERROR
Fletcher x16,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x16,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x16,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x16,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x16,128,0.05,ERROR
Fletcher x16,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x16,128,0.05,ERROR
Fletcher x16,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x16,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x16,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x16,128,0.05,ERROR
Fletcher x16,128,0.05,ERROR
Fletcher x16,128,0.05,ERROR
Fletcher x16,128,0.05,ERROR
Fletcher x16,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x16,128,0.05,ERROR
Fletcher x16,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x16,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x16,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x16,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x16,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x16,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x16,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x16,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x16,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x16,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x16,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x16,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x16,128,0.05,ERROR
Fletcher x16,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x16,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x08,128,0.05,ERROR
Fletcher x32,128,0.05,ERROR
Fletcher x32,128,0.1,ERROR
Fletcher x32,128,0.1,ERROR
Fletcher x32,128,0.1,ERROR
Fletcher x08,128,0.1,ERROR
Fletcher x08,128,0.1,ERROR
Fletcher x08,128,0.1,ERROR
Fletcher x32,128,0.1,ERROR
Fletcher x16,128,0.1,ERROR
Fletcher x32,128,0.1,ERROR
Fletcher x08,128,0.1,ERROR
Fletcher x08,128,0.1,ERROR
Fletcher x16,128,0.1,ERROR
Fletcher x32,128,0.1,ERROR
Fletcher x08,128,0.1,ERROR
Fletcher x32,128,0.1,ERROR
Fletcher x32,128,0.1,ERROR
Fletcher x32,128,0.1,ERROR
Fletcher x16,128,0.1,ERROR
Fletcher x08,128,0.1,ERROR
Fletcher x32,128,0.1,ERROR
Fletcher x08,128,0.1,ERROR
Fletcher x08,128,0.1,ERROR
Fletcher x08,128,0.1,ERROR
Fletcher x16,128,0.1,ERROR
Fletcher x08,128,0.1,ERROR
Fletcher x16,128,0.1,ERROR
Fletcher x08,128,0.1,ERROR
Fletcher x32,128,0.1,ERROR
Fletcher x32,128,0.1,ERROR
Fletcher x16,128,0.1,ERROR
Fletcher x08,128,0.1,ERROR
Fletcher x08,128,0.1,ERROR
Fletcher x16,128,0.1,ERROR
Fletcher x08,128,0.1,ERROR
Fletcher x08,128,0.1,ERROR
Fletcher x16,128,0.1,ERROR
Fletcher x08,128,0.1,ERROR
Fletcher x08,128,0.1,ERROR
Fletcher x08,128,0.1,ERROR
Fletcher x08,128,0.1,ERROR
Fletcher x32,128,0.1,ERROR
Fletcher x32,128,0.1,ERROR
Fletcher x16,128,0.1,ERROR
Fletcher x32,128,0.1,ERROR
Fletcher x08,128,0.1,ERROR
Fletcher x16,128,0.1,ERROR
